id,subj,numb,require,first_crse,today_crse,use,date,duration,progress,class,campus,internet,first,today,spend,num_crse_reported_pay,num_crse_reported,num_crse_details_pay,num_crse_details,num_crse_pay,num_crse,spend_per_crse_pay,spend_per_crse,pct_crse_pay,campus_bryan,campus_fort_worth,campus_online/distance_learner,campus_stephenville,campus_waco,electronics_desktop,electronics_laptop,electronics_smartphone,electronics_tablet,sources_campus_bookstore,sources_different_edition,sources_from_instructor,sources_online,sources_other,sources_sharing_/_borrowing,why_cost,why_course_changes,why_delayed_order,why_didn't_know_what_materials_are_required,why_didn't_think_i_would_need_them_on_the_first_day,why_other_(please_specify),why_waiting_for_scholarships/financial_aid
r_5tckkdeen7pd67f,psyc,2308,0,,,,2024-01-26 12:45:46,324,100,60,fort worth,100,33,100,201,4,5,2,5,4,5,50,40,80,False,True,False,False,False,False,True,True,False,False,True,True,True,False,True,True,False,False,True,False,False,False
r_5tckkdeen7pd67f,chfs,4309,100,0.0,100.0,100,2024-01-26 12:45:46,324,100,60,fort worth,100,33,100,201,4,5,2,5,4,5,50,40,80,False,True,False,False,False,False,True,True,False,False,True,True,True,False,True,True,False,False,True,False,False,False
r_5tckkdeen7pd67f,chfs,3300,50,,,,2024-01-26 12:45:46,324,100,60,fort worth,100,33,100,201,4,5,2,5,4,5,50,40,80,False,True,False,False,False,False,True,True,False,False,True,True,True,False,True,True,False,False,True,False,False,False
r_5tckkdeen7pd67f,chfs,3316,100,33.33333333333333,100.0,50,2024-01-26 12:45:46,324,100,60,fort worth,100,33,100,201,4,5,2,5,4,5,50,40,80,False,True,False,False,False,False,True,True,False,False,True,True,True,False,True,True,False,False,True,False,False,False
r_5tkybitmky9ju4b,legl,,100,100.0,100.0,100,2024-01-24 20:56:32,212,100,80,stephenville,100,33,67,351,3,4,3,4,3,4,117,88,75,False,False,False,True,False,True,True,True,False,False,False,True,True,False,False,True,False,False,False,False,False,True
r_5tkybitmky9ju4b,busi,,100,100.0,100.0,50,2024-01-24 20:56:32,212,100,80,stephenville,100,33,67,351,3,4,3,4,3,4,117,88,75,False,False,False,True,False,True,True,True,False,False,False,True,True,False,False,True,False,False,False,False,False,True
r_5tkybitmky9ju4b,legl,,100,33.33333333333333,66.66666666666666,100,2024-01-24 20:56:32,212,100,80,stephenville,100,33,67,351,3,4,3,4,3,4,117,88,75,False,False,False,True,False,True,True,True,False,False,False,True,True,False,False,True,False,False,False,False,False,True
r_5tkybitmky9ju4b,adri,,50,,,,2024-01-24 20:56:32,212,100,80,stephenville,100,33,67,351,3,4,3,4,3,4,117,88,75,False,False,False,True,False,True,True,True,False,False,False,True,True,False,False,True,False,False,False,False,False,True
r_5tmvqo2pixjuppn,engl,2340,100,0.0,100.0,100,2024-01-24 13:54:26,271,100,40,stephenville,100,0,100,190,3,5,3,5,3,5,63,38,60,False,False,False,True,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False
r_5tmvqo2pixjuppn,geog,1303,0,,,,2024-01-24 13:54:26,271,100,40,stephenville,100,0,100,190,3,5,3,5,3,5,63,38,60,False,False,False,True,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False
r_5tmvqo2pixjuppn,phys,1302,100,0.0,100.0,100,2024-01-24 13:54:26,271,100,40,stephenville,100,0,100,190,3,5,3,5,3,5,63,38,60,False,False,False,True,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False
r_5tmvqo2pixjuppn,span,1303,100,0.0,100.0,100,2024-01-24 13:54:26,271,100,40,stephenville,100,0,100,190,3,5,3,5,3,5,63,38,60,False,False,False,True,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False
r_5tmvqo2pixjuppn,hist,1302,0,,,,2024-01-24 13:54:26,271,100,40,stephenville,100,0,100,190,3,5,3,5,3,5,63,38,60,False,False,False,True,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False
r_5trcpsinc6zugwi,mgmt,,100,0.0,0.0,0,2024-01-28 20:03:27,197,100,80,stephenville,100,33,100,353,4,4,4,4,4,4,88,88,100,False,False,False,True,False,False,True,True,True,False,True,True,True,False,False,False,False,False,True,False,False,False
r_5trcpsinc6zugwi,busi,4359,100,33.33333333333333,100.0,100,2024-01-28 20:03:27,197,100,80,stephenville,100,33,100,353,4,4,4,4,4,4,88,88,100,False,False,False,True,False,False,True,True,True,False,True,True,True,False,False,False,False,False,True,False,False,False
r_5trcpsinc6zugwi,busi,4344,100,0.0,100.0,0,2024-01-28 20:03:27,197,100,80,stephenville,100,33,100,353,4,4,4,4,4,4,88,88,100,False,False,False,True,False,False,True,True,True,False,True,True,True,False,False,False,False,False,True,False,False,False
r_5trcpsinc6zugwi,mgmt,4304,100,0.0,100.0,50,2024-01-28 20:03:27,197,100,80,stephenville,100,33,100,353,4,4,4,4,4,4,88,88,100,False,False,False,True,False,False,True,True,True,False,True,True,True,False,False,False,False,False,True,False,False,False
r_5tv2vxb3eizltli,govt,2306,,,,,2024-01-30 21:24:42,632,56,60,stephenville,100,0,0,601,6,6,,1,6,6,100,100,100,False,False,False,True,False,False,True,True,False,True,False,False,True,False,True,True,False,True,True,False,False,True
r_5tvusilpcixv75d,nurs,5300,100,0.0,100.0,50,2024-02-01 09:23:03,130,48,100,online/distance learner,100,0,67,,4,4,2,2,4,4,,,100,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False
r_5tvusilpcixv75d,nurs,5303,100,0.0,0.0,0,2024-02-01 09:23:03,130,48,100,online/distance learner,100,0,67,,4,4,2,2,4,4,,,100,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False
r_5u8favnkzgcsjdr,educ,,0,,,,2024-01-26 20:04:30,297,100,60,stephenville,100,100,100,145,2,4,2,4,2,4,72,36,50,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
r_5u8favnkzgcsjdr,geol,,100,66.66666666666666,100.0,100,2024-01-26 20:04:30,297,100,60,stephenville,100,100,100,145,2,4,2,4,2,4,72,36,50,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
r_5u8favnkzgcsjdr,educ,,100,100.0,100.0,50,2024-01-26 20:04:30,297,100,60,stephenville,100,100,100,145,2,4,2,4,2,4,72,36,50,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
r_5u8favnkzgcsjdr,engl,,0,,,,2024-01-26 20:04:30,297,100,60,stephenville,100,100,100,145,2,4,2,4,2,4,72,36,50,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
r_5ueqoqlmdwrsbnh,ansc,2101,0,,,,2024-01-24 10:34:13,469,100,60,stephenville,100,33,100,404,4,8,5,8,5,8,81,50,62,False,False,False,True,False,False,False,True,True,True,True,False,True,False,False,True,False,True,False,True,False,False
r_5ueqoqlmdwrsbnh,chem,1112,100,100.0,100.0,100,2024-01-24 10:34:13,469,100,60,stephenville,100,33,100,404,4,8,5,8,5,8,81,50,62,False,False,False,True,False,False,False,True,True,True,True,False,True,False,False,True,False,True,False,True,False,False
r_5ueqoqlmdwrsbnh,agsd,3302,0,,,,2024-01-24 10:34:13,469,100,60,stephenville,100,33,100,404,4,8,5,8,5,8,81,50,62,False,False,False,True,False,False,False,True,True,True,True,False,True,False,False,True,False,True,False,True,False,False
r_5ueqoqlmdwrsbnh,chem,1312,100,66.66666666666666,66.66666666666666,100,2024-01-24 10:34:13,469,100,60,stephenville,100,33,100,404,4,8,5,8,5,8,81,50,62,False,False,False,True,False,False,False,True,True,True,True,False,True,False,False,True,False,True,False,True,False,False
r_5ueqoqlmdwrsbnh,ansc,2450,100,100.0,100.0,50,2024-01-24 10:34:13,469,100,60,stephenville,100,33,100,404,4,8,5,8,5,8,81,50,62,False,False,False,True,False,False,False,True,True,True,True,False,True,False,False,True,False,True,False,True,False,False
r_5ueqoqlmdwrsbnh,agri,3409,100,100.0,100.0,100,2024-01-24 10:34:13,469,100,60,stephenville,100,33,100,404,4,8,5,8,5,8,81,50,62,False,False,False,True,False,False,False,True,True,True,True,False,True,False,False,True,False,True,False,True,False,False
r_5ueqoqlmdwrsbnh,ansc,2450,0,,,,2024-01-24 10:34:13,469,100,60,stephenville,100,33,100,404,4,8,5,8,5,8,81,50,62,False,False,False,True,False,False,False,True,True,True,True,False,True,False,False,True,False,True,False,True,False,False
r_5ueqoqlmdwrsbnh,agri,3409,100,66.66666666666666,100.0,100,2024-01-24 10:34:13,469,100,60,stephenville,100,33,100,404,4,8,5,8,5,8,81,50,62,False,False,False,True,False,False,False,True,True,True,True,False,True,False,False,True,False,True,False,True,False,False
r_5vez2yoxihb86vx,mktg,4090,100,100.0,100.0,100,2024-01-24 09:00:11,225,100,80,stephenville,100,100,100,0,3,3,2,3,3,3,0,0,100,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
r_5vez2yoxihb86vx,comm,3350,100,100.0,100.0,100,2024-01-24 09:00:11,225,100,80,stephenville,100,100,100,0,3,3,2,3,3,3,0,0,100,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
r_5vez2yoxihb86vx,kine,4395,50,,,,2024-01-24 09:00:11,225,100,80,stephenville,100,100,100,0,3,3,2,3,3,3,0,0,100,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
r_5vw0cddr1dowhkg,engl,,100,100.0,100.0,0,2024-01-25 07:47:51,170,100,20,stephenville,100,0,100,198,2,5,2,5,2,5,99,40,40,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False
r_5vw0cddr1dowhkg,comm,,0,,,,2024-01-25 07:47:51,170,100,20,stephenville,100,0,100,198,2,5,2,5,2,5,99,40,40,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False
r_5vw0cddr1dowhkg,bcis,,100,0.0,100.0,100,2024-01-25 07:47:51,170,100,20,stephenville,100,0,100,198,2,5,2,5,2,5,99,40,40,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False
r_5vw0cddr1dowhkg,econ,,50,,,,2024-01-25 07:47:51,170,100,20,stephenville,100,0,100,198,2,5,2,5,2,5,99,40,40,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False
r_5vw0cddr1dowhkg,hist,,0,,,,2024-01-25 07:47:51,170,100,20,stephenville,100,0,100,198,2,5,2,5,2,5,99,40,40,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False
r_5wgapxgdcldo2nx,biol,4430,100,0.0,100.0,50,2024-01-29 09:31:55,303,100,80,stephenville,100,33,100,225,3,5,3,5,3,5,75,45,60,False,False,False,True,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False
r_5wgapxgdcldo2nx,biol,4398,0,,,,2024-01-29 09:31:55,303,100,80,stephenville,100,33,100,225,3,5,3,5,3,5,75,45,60,False,False,False,True,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False
r_5wgapxgdcldo2nx,govt,2306,100,0.0,0.0,50,2024-01-29 09:31:55,303,100,80,stephenville,100,33,100,225,3,5,3,5,3,5,75,45,60,False,False,False,True,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False
r_5wgapxgdcldo2nx,phys,1402,100,0.0,100.0,100,2024-01-29 09:31:55,303,100,80,stephenville,100,33,100,225,3,5,3,5,3,5,75,45,60,False,False,False,True,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False
r_5wgapxgdcldo2nx,hort,3309,50,,,,2024-01-29 09:31:55,303,100,80,stephenville,100,33,100,225,3,5,3,5,3,5,75,45,60,False,False,False,True,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False
r_5wvnetsmwlxm6ix,socw,5374,50,,,,2024-01-25 22:53:32,204,100,100,fort worth,100,0,33,150,1,3,1,3,1,3,150,50,33,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
r_5wvnetsmwlxm6ix,socw,5363,0,,,,2024-01-25 22:53:32,204,100,100,fort worth,100,0,33,150,1,3,1,3,1,3,150,50,33,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
r_5wvnetsmwlxm6ix,socw,5372,100,33.33333333333333,33.33333333333333,100,2024-01-25 22:53:32,204,100,100,fort worth,100,0,33,150,1,3,1,3,1,3,150,50,33,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
r_5wyscuevfqb2w3v,hrmt,5314,100,0.0,100.0,100,2024-01-31 21:33:29,300,100,100,online/distance learner,0,0,100,271,2,2,2,2,2,2,136,136,100,False,False,True,False,False,True,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False
r_5wyscuevfqb2w3v,hrmt,5380,100,0.0,100.0,100,2024-01-31 21:33:29,300,100,100,online/distance learner,0,0,100,271,2,2,2,2,2,2,136,136,100,False,False,True,False,False,True,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False
r_5wyvenarjwhunrr,busi,,100,0.0,0.0,50,2024-01-24 15:23:02,221,100,60,online/distance learner,100,67,100,262,2,2,2,2,2,2,131,131,100,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
r_5wyvenarjwhunrr,acct,2302,100,100.0,100.0,100,2024-01-24 15:23:02,221,100,60,online/distance learner,100,67,100,262,2,2,2,2,2,2,131,131,100,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
r_5xluobrlj3lixyr,phys,,100,66.66666666666666,66.66666666666666,100,2024-01-30 15:21:40,118,70,60,stephenville,100,67,67,,2,3,2,3,2,3,,,67,False,False,False,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False
r_5xluobrlj3lixyr,anth,,0,,,,2024-01-30 15:21:40,118,70,60,stephenville,100,67,67,,2,3,2,3,2,3,,,67,False,False,False,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False
r_5xluobrlj3lixyr,math,,100,66.66666666666666,66.66666666666666,100,2024-01-30 15:21:40,118,70,60,stephenville,100,67,67,,2,3,2,3,2,3,,,67,False,False,False,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False
r_5xovsvrs13u7mie,mktg,3312,100,66.66666666666666,66.66666666666666,50,2024-01-24 15:30:50,261,100,40,stephenville,100,67,67,169,3,4,3,4,3,4,56,42,75,False,False,False,True,False,False,True,True,False,True,False,False,True,False,True,True,False,False,False,True,False,True
r_5xovsvrs13u7mie,univ,314,100,100.0,100.0,100,2024-01-24 15:30:50,261,100,40,stephenville,100,67,67,169,3,4,3,4,3,4,56,42,75,False,False,False,True,False,False,True,True,False,True,False,False,True,False,True,True,False,False,False,True,False,True
r_5xovsvrs13u7mie,busi,2301,50,,,,2024-01-24 15:30:50,261,100,40,stephenville,100,67,67,169,3,4,3,4,3,4,56,42,75,False,False,False,True,False,False,True,True,False,True,False,False,True,False,True,True,False,False,False,True,False,True
r_5xovsvrs13u7mie,math,1314,100,66.66666666666666,100.0,100,2024-01-24 15:30:50,261,100,40,stephenville,100,67,67,169,3,4,3,4,3,4,56,42,75,False,False,False,True,False,False,True,True,False,True,False,False,True,False,True,True,False,False,False,True,False,True
r_5y8ny7rytjcotbw,busi,,100,66.66666666666666,100.0,100,2024-01-30 10:15:44,306,100,60,stephenville,100,33,67,1000,5,5,5,5,5,5,200,200,100,False,False,False,True,False,False,True,True,True,True,False,False,True,True,False,True,False,True,False,False,False,True
r_5y8ny7rytjcotbw,cosc,,100,66.66666666666666,100.0,100,2024-01-30 10:15:44,306,100,60,stephenville,100,33,67,1000,5,5,5,5,5,5,200,200,100,False,False,False,True,False,False,True,True,True,True,False,False,True,True,False,True,False,True,False,False,False,True
r_5y8ny7rytjcotbw,cosc,,100,33.33333333333333,100.0,100,2024-01-30 10:15:44,306,100,60,stephenville,100,33,67,1000,5,5,5,5,5,5,200,200,100,False,False,False,True,False,False,True,True,True,True,False,False,True,True,False,True,False,True,False,False,False,True
r_5y8ny7rytjcotbw,cosc,,100,66.66666666666666,66.66666666666666,100,2024-01-30 10:15:44,306,100,60,stephenville,100,33,67,1000,5,5,5,5,5,5,200,200,100,False,False,False,True,False,False,True,True,True,True,False,False,True,True,False,True,False,True,False,False,False,True
r_5y8ny7rytjcotbw,cosc,,100,33.33333333333333,66.66666666666666,100,2024-01-30 10:15:44,306,100,60,stephenville,100,33,67,1000,5,5,5,5,5,5,200,200,100,False,False,False,True,False,False,True,True,True,True,False,False,True,True,False,True,False,True,False,False,False,True
r_5yfxd0p6oos8p33,psyc,,100,0.0,100.0,100,2024-01-23 20:34:18,264,100,60,stephenville,100,33,100,102,4,4,4,4,4,4,26,26,100,False,False,False,True,False,True,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True
r_5yfxd0p6oos8p33,psyc,,100,0.0,100.0,100,2024-01-23 20:34:18,264,100,60,stephenville,100,33,100,102,4,4,4,4,4,4,26,26,100,False,False,False,True,False,True,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True
r_5yfxd0p6oos8p33,psyc,,100,0.0,100.0,100,2024-01-23 20:34:18,264,100,60,stephenville,100,33,100,102,4,4,4,4,4,4,26,26,100,False,False,False,True,False,True,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True
r_5yfxd0p6oos8p33,psyc,,100,0.0,100.0,100,2024-01-23 20:34:18,264,100,60,stephenville,100,33,100,102,4,4,4,4,4,4,26,26,100,False,False,False,True,False,True,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True
r_5yinvgza25dtcoz,busi,3312,100,0.0,100.0,100,2024-01-24 20:46:48,4998,100,80,online/distance learner,100,0,100,499,6,6,5,6,6,6,83,83,100,False,False,True,False,False,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,True
r_5yinvgza25dtcoz,bcis,4350,100,0.0,100.0,100,2024-01-24 20:46:48,4998,100,80,online/distance learner,100,0,100,499,6,6,5,6,6,6,83,83,100,False,False,True,False,False,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,True
r_5yinvgza25dtcoz,rest,4305,100,100.0,100.0,100,2024-01-24 20:46:48,4998,100,80,online/distance learner,100,0,100,499,6,6,5,6,6,6,83,83,100,False,False,True,False,False,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,True
r_5yinvgza25dtcoz,rest,4306,100,0.0,100.0,100,2024-01-24 20:46:48,4998,100,80,online/distance learner,100,0,100,499,6,6,5,6,6,6,83,83,100,False,False,True,False,False,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,True
